year,single_detached_house,apartment_five_storeys_less,movable_dwelling,semi_detached_house,row_house,duplex,apartment_five_storeys_less,shelter_costs_rented
2001,300930,116900,75,90995,52355,23785,116900,152031
2006,266860,162850,165,69430,54690,44095,162850,129558
2011,274940,163895,100,72480,60355,44750,163895,142771
2016,269680,165575,95,71200,61565,48585,165575,175885
